postalCode,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count
33313,36410,62405,33.9,15982,14952,3364
33131,88917,16715,34.8,75008,1977,351
94531,97104,43788,35.4,31881,3966,1432
37075,72670,65123,40.2,37463,4041,1467
34119,87992,31632,52.4,48272,2444,379
60177,93388,23109,36.3,37311,1446,646
60177,93388,23109,36.3,37311,1446,646
85614,51083,23617,70,37041,1831,254
45449,44651,17914,37.6,24093,2858,738
30067,57816,46647,33.4,40103,6632,1456
13066,89840,12550,47,54699,748,197
32308,61260,22441,42.6,40545,2198,624
53221,49354,40209,37.8,25588,6059,1112
43054,118640,26953,35.1,62832,469,433
43213,39950,33551,33.9,22493,7192,1471
43230,77377,58167,36.3,38249,3544,1239
43026,86032,62169,35.3,39083,4483,982
94086,129112,49630,33.6,63667,2866,1681
43212,65199,21350,30.4,53569,2163,231
43214,70885,26229,40.5,43505,2629,409
27834,36360,56458,31.5,21081,15413,3833
16501,11049,1910,53.5,11895,1147,104
77802,56669,26128,34.2,32962,3322,383
19007,51701,20925,37.5,27520,3431,565
16510,51751,25735,40,26340,4737,878
17022,67834,30556,40.6,31735,1781,735
16117,51045,16974,42.4,27339,1698,511
19020,63907,54827,40.5,33998,6233,1803
15102,76197,29580,45.7,41035,1618,730
15010,54457,27736,44,30248,3591,665
19003,90718,13565,37.1,51856,1024,252
19020,63907,54827,40.5,33998,6233,1803
91902,95330,20138,41,37505,1338,768
16602,41159,29113,42.4,25238,5436,626
91910,61922,74297,37.6,27841,10043,3657
31410,76622,24445,42.1,40399,1345,413
95928,47599,37558,30.9,29696,8998,2183
40218,44587,34424,34.6,24032,6358,1365
40207,78750,30523,41.2,54444,2042,458
30346,90190,4965,34.4,62474,85,46
34698,48246,38909,54.4,32090,3759,990
29403,42076,21888,28.6,29364,7618,989
60625,64117,79243,34.2,34242,11288,2395
95476,76151,36792,48.9,50187,3493,623
37363,76602,40041,40.2,36082,2094,649
90095,0,0,0,0,0,0
88310,45053,36282,38.1,24907,5921,997
20747,63261,39946,36.2,31230,4309,2052
40207,78750,30523,41.2,54444,2042,458
90802,53358,39453,36,38355,7271,1471
90713,100132,29061,38.9,37166,1199,943
40517,40954,36708,32.3,24669,8146,1430
46755,48977,15253,39.7,24430,1286,325
97402,44762,51489,35.9,22983,9888,1842
7029,65377,18889,33.8,30879,2900,622
21076,116098,17204,36.7,51892,455,274
48728,36250,242,63.6,24723,46,3
48846,50000,19931,38.1,19208,3029,433
49546,73079,34517,38.2,41345,3032,970
48906,44626,26086,35.8,23472,6463,1006
48912,41517,17697,31.4,24835,4533,1000
1201,49385,44607,44.1,30842,6185,1705
1085,64026,41942,39.5,31563,2806,1223
32168,50557,27186,52.4,30751,3190,386
39047,85246,38787,37.5,38495,1100,630
38655,45844,42623,32,28962,10355,1444
28562,57592,38598,41.8,35027,3744,1019
28270,95224,35059,39.5,50742,1273,509
38637,47319,27109,33.3,21701,4333,1243
38863,40606,21115,36.3,19134,4373,656
21286,86034,20483,39.5,44948,1880,372
32714,51814,37223,37.2,29487,4960,1305
20745,59100,28472,35.3,29765,3950,1526
21146,138797,28006,42.8,58019,1024,531
20705,86260,27873,38.2,33892,2711,882
37040,53201,50953,30.5,23592,9533,2211
38501,35957,38376,34.8,24023,8792,857
10022,135363,31125,47.5,146464,1149,498
42127,37120,6622,39.5,20684,1926,309
41129,54987,10444,44,25926,1340,381
42101,41015,61396,27,19154,13432,2036
40403,48870,24333,36.6,23356,3849,659
41101,38256,18594,38.4,25274,4725,794
67214,24100,14680,33.1,14455,4974,889
15301,55685,48950,45.2,32001,5563,1395
60506,61231,54216,35,26055,7713,1724
83402,51017,24756,33.9,27488,4146,583
83442,61650,21981,29.8,23304,1461,519
83651,43256,34354,32.1,18140,6428,1104
83709,72821,58541,36.1,31132,5109,894
55014,89089,28039,40.2,36782,1008,483
55110,81345,40336,44.3,42643,1887,632
29203,30830,39518,34.6,18778,12442,2443
77041,82986,34885,36.2,38328,3055,836
95023,83305,52646,35,31089,4457,2058
55301,101021,12760,31.9,36617,102,103
60452,75844,28324,41.4,32837,1896,828
8852,105649,18052,37.3,49674,814,483
8854,93534,56931,31.1,32575,3441,1452
8901,42185,57659,22.8,14928,16100,1735
8854,93534,56931,31.1,32575,3441,1452
21701,79196,37185,39.9,42265,3316,871
24351,17014,558,39.9,14945,219,27
20646,101484,20974,41.7,43042,742,345
48152,72440,31194,47,37827,1768,656
34785,59268,34933,62.4,31991,2715,372
34473,52949,19522,43.6,23900,1516,758
47001,56445,10264,45,29765,1454,449
3874,67261,8868,51.7,35855,404,281
16701,45071,17297,40.8,26267,3253,600
49601,44614,21529,43.5,24417,3384,528
98366,61309,33618,37.8,30087,4334,849
34953,61171,69685,37.5,23644,6934,2113
60618,73810,94395,34.4,41513,10686,2307
34986,54167,26317,55.9,34085,2914,328
12754,45630,6608,42.5,27381,1075,329
17325,61815,27928,43.1,30127,3019,699
23061,75194,21721,44.9,34048,1599,253
23185,81743,48036,42.6,43745,4167,1361
40222,73220,21943,41.6,50757,1198,406
32097,67279,18518,37.8,29781,2277,492
8837,83870,17208,39,39488,689,596
70471,88428,21221,42.2,48279,1277,319
18344,48520,3810,40.3,28320,508,168
1720,137147,22684,44,62794,773,428
34772,66652,30746,35.5,23421,2625,945
80128,88511,36293,40.7,42543,1593,641
32809,43919,28258,35.4,21304,6416,1126
43140,64529,24514,40.9,25554,2204,472
17101,29939,1865,40.8,28279,569,13
17038,62926,8779,39,27667,543,287
29670,48169,9297,37.4,25460,1677,136
43338,53271,10164,41.6,25668,668,149
43113,52396,24341,42.1,25826,3938,380
43338,53271,10164,41.6,25668,668,149
43123,67872,65442,38.4,32037,5482,1334
30533,49693,26683,37.8,25927,4065,498
48116,84226,27345,45.3,46085,1483,677
45069,95106,51117,39.3,43454,2677,728
33909,54280,31467,41,22683,3985,1296
90304,44574,25591,29.6,15695,5678,967
78155,55679,48863,38.3,27317,6545,1103
23860,42935,30658,38.1,22845,5318,1046
65233,48071,11943,39.3,22419,1153,270
48386,79795,17827,44.9,38640,936,445
94510,98940,28262,45.7,50686,1958,601
7631,84054,28238,41.4,48631,3327,1106
3106,84375,14203,39.9,38088,611,337
51648,76250,249,56.4,37790,0,0
62095,45824,10455,36.6,24265,2114,324
6825,111970,21999,41.7,49642,1363,775
2360,87595,59133,47,43887,3780,1314
6437,110000,22285,48.1,60834,843,442
27127,48262,39902,34.2,25228,7308,1352
48390,73331,23818,42.6,39548,1638,563
45103,63679,32525,36.8,31067,3612,929
21801,56089,30007,35.3,28683,4278,1322
2453,76856,28877,32.2,39250,3339,714
97055,68789,18392,38.9,29980,1837,360
70401,41921,18256,30.7,25740,4310,460
63010,64919,36008,39.1,29495,3140,1106
13850,65030,22186,42,36028,2952,399
13905,39832,26194,37.5,25038,7206,1296
84663,66929,33466,25.5,22819,2364,441
95337,80351,37706,34.8,29711,3097,1372
34982,37947,25981,45.5,20418,6667,684
85374,54364,47709,54.2,31035,5513,1584
81631,109946,8411,35.9,39217,300,149
34450,36630,10747,56.8,30293,1407,223
54494,55094,26555,46.9,29622,2564,390
8753,79997,63026,41.5,36755,4421,2037
53916,53997,22574,41.8,29315,2134,593
48353,78466,6636,47.1,36127,584,197
54467,61226,14067,38.7,31925,1437,250
14437,49398,11439,42.6,24065,1509,344
32536,68599,23426,32.2,30379,2518,644
44902,23446,4850,33.1,14429,2081,230
22827,51766,10026,45.5,26783,982,220
41015,51084,20492,40.5,27469,3103,532
32401,37691,22566,42.1,23207,5899,757
14760,45326,18163,44.3,27170,3173,621
91316,74611,29964,41.5,44289,3521,928
21704,137162,16518,37.6,46693,698,322
32405,47988,32064,38.5,26688,5392,1013
77340,33643,30866,27.4,17279,8342,460
44906,43315,16849,42.2,26516,2166,503
30253,65675,55176,35.6,28894,6481,2198
46375,72690,23484,44.7,39330,719,678
7440,117159,4169,43.2,48817,140,158
18840,45880,10780,46.4,31100,1341,320
92134,0,280,22.5,24218,0,0
60605,111164,27519,33.9,83408,2359,692
8755,69331,25835,47.5,41285,1984,478
10993,50559,5433,36.8,23208,776,209
49286,62470,14700,41.5,30356,1114,164
34471,49805,24898,43.3,31358,3297,839
60463,85457,14926,51.6,42085,789,393
61108,52852,27819,40.9,27193,3470,1203
2886,67459,29007,44.6,37671,2027,627
97128,53815,38160,37.1,30042,5862,997
6053,50698,34772,34.3,25605,6284,1193
6489,90883,33620,44.9,41734,1310,639
80498,72743,7911,43,39998,695,87
16127,60354,15669,35.4,26074,1087,178
44505,28348,17985,41.7,20588,5432,1060
98271,77602,28585,38.4,34507,2142,1003
94555,142135,38388,36.9,51491,1611,855
22835,51813,11636,45.6,25692,2112,248
92677,103322,66406,45,55367,5628,1591
18015,51597,33559,31,28365,6305,1099
18103,54595,46333,39,30741,6872,1610
8057,140802,20705,44.3,69854,698,344
45216,33359,8925,37.9,19933,2318,243
60085,43204,70850,30.3,18726,13993,3587
38401,51930,59009,38.8,26159,8076,1442
18344,48520,3810,40.3,28320,508,168
34208,47139,39538,36,22141,8426,939
47025,66241,22710,41.2,29690,2263,380
13790,45114,17875,37.5,25767,2924,460
13760,56959,43350,43.7,32046,4774,1296
46516,46761,31960,34.2,21837,6394,1294
53404,38873,15721,29.3,19591,4009,679
23663,48353,13832,34.2,23144,3304,631
15146,61886,27879,45,34407,2350,653
17111,68167,32603,41.5,33819,1320,680
44035,46110,63318,40.5,25232,12844,2268
18407,45341,13287,43.6,27803,2285,355
22911,78239,17732,42.5,42494,1009,277
54901,47596,38812,30.6,21831,7467,930
11901,63461,27486,43.1,32882,3346,484
33050,55846,9433,48.1,39246,1342,146
45069,95106,51117,39.3,43454,2677,728
44089,60521,15527,49.4,34900,1189,321
12065,90544,42868,41,44737,1932,617
14094,56138,49170,42.3,29853,5600,1443
84065,101604,42161,32.2,33047,1040,574
16214,37804,9987,31.2,23353,2491,440
17837,56497,19942,37.4,28524,1300,135
44256,78924,62916,42.2,38406,4009,1006
44663,46816,24914,41,25772,4131,528
17815,50491,30375,32.9,25434,4358,624
12522,51419,4833,46.6,27521,631,113
95826,62527,38256,33.7,30793,7161,1606
27215,47420,41204,42.6,31794,6435,1202
92376,52618,87027,29.3,17166,16666,5151
94551,113305,45753,36.8,46851,2411,904
19973,52813,25134,42.3,27962,3983,684
15901,15204,3417,52.8,13995,1531,156
63376,79930,74448,39.6,36858,3025,1694
48162,55117,28006,42.2,28798,3215,610
43130,51609,61259,40.7,25779,8856,1411
70403,45912,31220,34.3,23532,7914,1387
95630,109942,76973,41.2,45371,3828,1319
81631,109946,8411,35.9,39217,300,149
95648,81267,52394,43.3,37312,4301,835
53147,60554,16655,43.8,35750,1676,469
49307,40089,20769,24.7,20697,5155,725
87105,40320,59129,39,19279,14880,2123
34236,53247,12920,66.3,61616,1482,201
95135,142531,22358,45.8,55729,977,512
91355,92707,31455,40.7,42911,2112,854
92651,126469,24746,52,92802,1609,859
64114,63694,24405,39.9,40033,1669,259
92123,78880,31216,33.4,38606,3645,933
92117,77621,56173,37.9,37322,6035,1772
2494,129918,10477,41.1,66359,454,327
78249,64657,59508,27.9,29119,10495,2866
46227,40625,56614,34.2,23141,10869,1420
49080,59969,16214,40.9,27980,2018,200
49001,43238,21070,33.8,22958,3792,997
84116,46059,35041,31.1,18967,8876,1104
32256,62235,45688,33.5,41991,4289,793
32257,58246,38651,39.9,32226,3067,934
83714,53071,21763,45.1,37095,2079,286
94564,90596,19200,43,38461,929,609
55413,59907,13945,33.6,40834,2527,308
55434,67887,30559,38.1,29398,1911,680
55449,105784,27946,38.1,47744,1171,334
43065,133496,42782,39.3,57054,941,643
43202,53331,21141,28,31386,5307,783
43228,46677,54362,32.4,23820,12640,1619
43235,76250,42673,36.7,43243,2965,711
43240,71705,4295,31.8,39971,239,62
95136,104909,47599,36.4,44041,4206,1135
43219,36813,30526,30.4,19975,9967,1173
95116,60855,56481,33,21655,7759,2140
80504,91095,54023,36.8,38338,3497,1489
80303,61156,24631,30.7,43424,5349,657
32095,66731,10006,41.8,43171,866,269
84020,115618,47402,33.2,44067,2261,798
43147,99602,41000,37,38377,1248,811
2151,54987,53976,39.8,28384,7040,1702
1960,68214,52564,45.6,37306,5222,1391
34746,54056,43249,37.4,21919,6080,1134
32801,53628,12174,35.6,53250,2464,282
32828,70619,65665,34,29831,8296,2046
94587,105448,74601,38.4,38484,4756,1646
44109,31555,40246,35.1,19422,12568,2328
92083,63262,39043,31.6,23334,5760,744
92057,72633,58347,38.5,31842,6366,1985
21108,125407,18938,41.2,51529,585,237
21114,119724,26759,36,52082,516,507
21076,116098,17204,36.7,51892,455,274
21244,68874,35724,35.6,33109,3264,862
7083,87952,55183,41.4,37849,2540,1888
53225,43304,26840,31.5,20927,5964,979
53130,72349,7594,43.8,40048,303,151
53154,72705,35843,38.7,36969,1937,820
85704,55891,32351,46.4,37092,3253,909
6514,70754,27175,35.9,34570,2517,843
92102,47467,44500,31.7,22676,11238,1270
80601,72541,39816,33.1,30344,4179,912
29526,46218,46369,39.7,23152,7841,1831
37221,80564,40425,39.7,44104,2541,486
80221,57826,42046,34.6,24856,4992,910
80640,82056,12864,31.4,26917,1439,361
80211,78192,34144,34.9,52285,4492,671
80214,44314,26245,36.1,29332,4192,845
80228,79203,34109,38.8,42530,2306,902
53965,51806,10338,45,29458,1274,171
53713,42094,23029,28.9,26002,5099,688
33016,44330,51003,41,21454,9116,1310
33615,49506,45851,37.8,27656,6866,1575
32327,64221,28319,40.5,24266,2887,693
6605,42928,24822,33.1,24757,7145,1801
28025,54774,54829,38.2,26878,8376,1809
28027,71067,63423,38,33807,4694,1668
38002,95590,40245,37.6,36411,2457,774
38122,36384,24695,33.6,18000,7650,790
6851,93261,26671,43,50082,1809,710
6851,93261,26671,43,50082,1809,710
6854,66071,30975,34.1,35034,4331,1977
29072,81286,60081,37.9,37803,4223,1007
32927,60761,26687,41.9,26907,3501,951
30043,76493,90675,36.1,29970,7702,2890
30106,52294,21742,36.7,25871,3191,704
95826,62527,38256,33.7,30793,7161,1606
95823,44981,79272,30.8,18230,19229,4022
78251,65233,60107,31.9,28100,5177,1866
78204,38784,12211,38.3,27115,2551,429
55109,62858,34135,37,31733,3476,1020
34207,37906,36738,44.6,21977,6964,1290
60634,66741,75995,39.1,29521,7053,1939
44312,49665,31064,43.1,26460,2815,966
44685,81070,27842,42.5,35192,1920,523
44646,54946,46749,43.2,30161,5470,1122
44256,78924,62916,42.2,38406,4009,1006
44632,64746,9831,43,31070,482,165
44256,78924,62916,42.2,38406,4009,1006
10010,117923,33730,34.7,93605,3952,859
48101,69094,27353,42.1,33981,2106,572
42129,35363,6954,43.6,19501,1755,220
92107,82522,31148,35.7,48291,2864,921
30047,70307,65420,37.9,29292,6518,1691
30144,68581,55820,29.9,31676,5602,1374
30044,61130,88040,33.4,24370,10536,2158
30240,44422,29114,36,23850,5693,1017
30045,79568,40179,33.9,28705,3758,941
33067,98750,27784,39.1,47962,1160,796
80249,74117,30625,32,26238,2691,672
47842,46192,9612,42.7,24670,1409,244
55113,66413,41608,39.6,37670,4132,841
91351,80397,32572,36.3,30280,3124,1303
62040,49182,42447,41.2,25627,7538,1698
28601,50821,51706,40.1,29616,6977,2233
27406,41097,63465,35.7,22510,14973,2554
28560,46133,27590,40.7,25551,5108,1182
73112,45952,33335,35.9,29851,6243,1003
44708,52607,25541,43.6,32271,3310,930
44281,73609,32161,39.4,36623,1839,482
44691,53322,45048,40.6,28341,6230,929
44112,22586,21909,42.8,16838,7764,1676
97914,41427,19211,36,17658,3864,482
97005,49127,26442,35.2,29534,4959,940
97006,74116,72831,33.1,33001,8548,1919
97501,43037,45607,36,21948,9310,1822
97217,74094,34813,36.9,38833,4567,884
97219,97454,42813,38.4,51514,3434,1307
97302,63366,38397,40.2,35366,4406,809
97526,46507,35493,45.3,26169,5716,978
97321,70404,26382,41.5,33630,2619,787
74136,42615,31835,34.1,33158,5639,1002
74114,68721,16175,40.5,53803,1131,363
93309,50742,59378,31.8,24970,12898,2519
34109,66038,24662,51.2,47507,1634,329
37217,48875,31218,32.9,26285,4786,767
37215,117105,22414,44.5,84303,1155,247
60137,107332,38279,41,55093,2185,592
98686,83840,20021,40.3,37958,1720,402
45424,64071,50804,38.1,28924,5261,1454
90042,59746,63911,35.1,27780,10546,2815
90505,96827,37641,42.1,47017,1786,693
90806,49962,42817,33,20656,9583,1028
90810,58095,38579,33.3,19400,7103,1696
90250,53303,96836,33.6,24581,14346,3732
75206,67500,38375,31.4,53334,5216,724
95008,115453,46513,40,57933,3073,780
85226,85308,38884,35.8,39413,2393,1008
85201,38180,51519,31.5,19882,12469,1769
27518,106833,20875,44,55762,918,492
33809,52268,30137,45,25186,3613,1021
10463,58551,71360,39.8,34911,11862,2764
80012,53236,53032,33.4,24139,8396,1953
91748,71000,47084,41.4,27660,5324,1163
73533,45467,27582,39,25206,4074,762
73644,53405,14668,34.4,26631,1737,271
73644,53405,14668,34.4,26631,1737,271
91792,77333,29839,37.1,27428,3744,1380
74730,49871,4800,36.4,22634,564,180
74820,49095,31480,34.5,25049,4731,739
18631,47206,1257,48.1,26537,92,17
15926,47460,2518,51,27882,255,112
17702,56006,10480,41.3,27725,1143,259
30739,68021,6460,39.3,24583,495,223
50574,52188,2049,52,29042,239,43
70301,49838,45298,34.8,28546,7134,1942
70360,66398,29215,37.4,33008,4346,789
70380,38242,20902,38.2,22607,3932,968
70401,41921,18256,30.7,25740,4310,460
42104,58323,33415,36.2,32998,3635,712
47906,46594,75899,22.6,23804,20150,1536
56537,54181,18894,44.6,31017,1474,342
4938,42301,9855,39.9,24670,1289,379
55037,46250,4789,42.6,24510,666,173
56265,52118,7322,42.1,32722,733,96
41240,38829,6610,42.1,20299,1486,295
76470,32898,3479,39.7,18690,596,49
78520,32355,62414,31.9,15242,20408,1486
78521,30099,92108,29.1,12401,33783,2993
76364,66250,152,38,24536,11,4
75457,51783,6464,39.8,25977,458,164
77435,65339,4258,37.3,31347,619,47
76354,51236,12021,40.7,25467,1648,306
76035,97426,1654,48.8,55110,235,20
78550,36948,52216,30.6,17927,16696,1669
79606,62774,25290,33.5,32663,2463,423
95820,50031,35477,35,23660,8511,1679
60626,40591,49730,34,28680,11505,1863
81647,88017,7333,35.5,32503,491,192
80229,57674,54946,31.3,23069,7894,1196
80220,78773,35999,36.2,56542,4026,900
81506,53707,11799,52.5,38431,939,322
70605,70160,36307,36.8,37922,2949,654
27609,58983,32870,38.5,44007,3395,576
80130,121165,28932,37.5,51376,1375,547
85345,51726,56790,35.5,23351,7203,2056
80209,87333,25271,37.7,70844,1673,695
85086,99982,42272,43.2,44153,1571,839
2861,58795,25044,40.2,30437,2756,880
85379,77495,47791,33.9,26810,4124,1288
99507,85686,38424,34.3,41263,2563,1138
15238,95373,13019,49.1,67536,666,254
99502,84080,24671,32.7,41184,1485,773
76022,56476,13532,40.8,31174,852,308
30047,70307,65420,37.9,29292,6518,1691
32506,48783,36923,36.1,24086,5207,1146
32514,47175,44759,31.2,24295,6808,1822
22182,188918,26777,42,77611,1034,599
93701,21820,10274,25.9,9738,5605,472
19153,42418,13190,38.2,25254,2906,576
19145,42009,46623,37.6,26907,9889,2628
33308,62768,27951,57.2,66643,1940,733
61615,67908,23168,37.1,41211,2552,861
92801,60554,67053,31.4,21624,11541,2192
22202,110817,24913,34.9,73632,2257,653
54952,57418,26707,38.3,32429,2643,536
91001,98289,37711,43.8,48448,3028,1002
91006,100730,33012,43.6,42684,2810,775
23455,74100,49703,36.1,40076,2807,989
68144,71063,23877,39.1,36973,1138,267
23454,76080,59699,36.4,39178,4980,1540
94605,69087,43112,38.6,37495,6416,1767
94304,127731,3902,38.8,101737,330,19
95122,73388,57780,33.2,21697,8283,2043
32819,68964,27442,40.6,41686,2517,702
32804,72782,17653,40.3,49442,1974,237
32812,49611,35101,38.6,31300,5539,810
34714,54141,21743,35.2,22353,2966,690
32765,77074,65151,34.4,32782,6907,1787
44333,84428,18778,46.6,49696,956,295
44221,52921,29154,37.5,27392,3143,583
92335,50730,99284,29,16138,19875,4565
91763,58094,38406,31.7,19376,6522,1660
32810,48727,39384,32.8,21728,7671,1576
94612,51006,16062,38.4,48526,3636,601
98512,72903,29679,40.2,36010,2786,1103
32708,68774,44826,43.1,37436,3822,1203
32792,50943,50991,35.8,30869,8761,1666
32309,80544,31610,42.4,39785,1624,616
33068,44857,51617,35.4,20405,8661,2263
46545,42577,24871,36.9,25828,3909,784
87114,67142,68676,35.2,30983,6884,2112
87112,50831,42041,41.8,29298,6247,1223
44601,44083,34740,40,23565,6065,1088
43821,57396,4389,42,25722,430,64
44102,30538,45514,34.4,20185,16668,2226
60942,44105,5871,45.6,27496,1224,343
32832,87310,24325,33.9,36624,1743,415
12304,49464,22833,39.4,27411,2730,861
74136,42615,31835,34.1,33158,5639,1002
73099,72249,68676,35.7,31729,4843,1538
89121,39528,64340,40.1,22495,12318,3723
48034,45964,13819,42.4,35148,1496,554
21221,55115,43110,37.8,26698,6135,1689
10950,76637,50895,22.4,24832,12410,788
12549,91386,11235,41.3,35252,674,223
53188,65043,35799,39.7,36132,3404,599
48192,53110,25138,42.7,30477,2922,797
32128,75787,19806,49.5,39408,2033,326
50111,91265,13764,34.8,43218,316,164
70127,26530,25278,35.3,17660,8154,1052
33015,50426,66272,38,22320,10869,1811
45377,58516,15280,44.8,33001,1517,278
93243,40595,1938,35.4,19586,433,181
60103,105862,42196,39.6,39667,1878,992
45324,49569,41029,31.8,26515,8054,1553
45324,49569,41029,31.8,26515,8054,1553
45322,64695,21282,42.6,31286,1751,521
45040,99867,54507,39.9,48652,1360,597
45342,60478,36659,39.3,33143,4493,1054
85658,87938,11586,56.5,46320,456,144
85741,59087,35219,35.5,27797,3898,1236
43420,46759,30133,41.6,25216,4977,968
90304,44574,25591,29.6,15695,5678,967
75202,83500,2059,32.2,70647,278,93
75247,17798,730,57.4,12677,461,67
